Power_station,Year_operational,Status,Country,City,Lat,Lon,DNI_[kWh/m2/yr],Year_construction_start,Technology,Capacity_[MW],Storage_capacity_[h],Field_size_[m2],Cooling,Expected_generation_[GWh/yr],Load_factor,Cost_currency,Total_cost_[million_currency;non-deflated],Financed_through,Support_currency,Remuneration_[currency/kWh],Remuneration_[USD2018/kWh;deflated],LCOE_5_25_[USD2018/kWh],Concessional_funding;other_support,PPA_or_support_duration_[yr],Developer,Developer_country,EPC,EPC_country,Receiver_manufacturer,Receiver_manufacturer_country,SCA_heliostat_engineering,SCA_heliostat_engineering_country,First_owner,Sources
SEGS I,1984,decommissioned,USA,Daggett,34.86305556,-117,2885,,Trough,13.8,3,82960,Wet,16.5,0.136489974,USD,62,PPA,USD,,,0.66,PURPA; Accelerated depreciation; Federal and state investment incentives; Solar property tax exclusion,,Luz,USA,#N/A,#N/A,Luz,USA,Luz,USA,Cogentrix,https://doi.org/10.5281/zenodo.1342716; https://solarpaces.nrel.gov/solar-electric-generating-station-I ; http://en.cspplaza.com/after-30-years-segs-i-ii-officially-retires/ ; http://web.archive.org/web/20180201185327/http://www.flabeg-fe.com/track-record/referenzen.html ; https://www.osti.gov/servlets/purl/761869
SEGS III,1985,operating,USA,Kramer Junction,35.01416667,-118,2987,,Trough,30,0,230300,Wet,68.555,0.260863775,USD,102,PPA,USD,,,0.71,PURPA; Accelerated depreciation; Federal and state investment incentives; Solar property tax exclusion,,Luz,USA,#N/A,#N/A,Luz,USA,Luz,USA,NextEra,https://doi.org/10.5281/zenodo.1342716 ; http://web.archive.org/web/20180201185327/  ; http://www.flabeg-fe.com/track-record/referenzen.html
SEGS II,1985,decommissioned,USA,Daggett,34.86305556,-117,2885,,Trough,30,0,190338,Wet,32.5,0.123668189,USD,135,PPA,USD,,,0.25,PURPA; Accelerated depreciation; Federal and state investment incentives; Solar property tax exclusion,,Luz,USA,#N/A,#N/A,Luz,USA,Luz,USA,Cogentrix,https://doi.org/10.5281/zenodo.1342716; https://solarpaces.nrel.gov/solar-electric-generating-station-ii ; http://en.cspplaza.com/after-30-years-segs-i-ii-officially-retires/ ;  http://web.archive.org/web/20180201185327/http://www.flabeg-fe.com/track-record/referenzen.html ; https://www.osti.gov/servlets/purl/761869
SEGS IV,1989,operating,USA,Kramer Junction,35.01416667,-118,2987,,Trough,30,0,230300,Wet,68.278,0.259809741,USD,102,PPA,USD,,,0.23,PURPA; Accelerated depreciation; Federal and state investment incentives; Solar property tax exclusion,,Luz,USA,#N/A,#N/A,Luz,USA,Luz,USA,NextEra,https://doi.org/10.5281/zenodo.1342716 ; The Heat Collector Element (HCE) (absorber tube) used in Luz collectors (also manufactured by Luz) doi:10.1016/j.rser.2010.03.012 ; http://web.archive.org/web/20180201185327/http://www.flabeg-fe.com/track-record/referenzen.html
SEGS V,1989,operating,USA,Kramer Junction,35.01416667,-118,2987,,Trough,30,0,250500,Wet,72.879,0.277317352,USD,102,PPA,USD,,,0.23,PURPA; Accelerated depreciation; Federal and state investment incentives; Solar property tax exclusion,,Luz,USA,#N/A,#N/A,Luz,USA,Luz,USA,NextEra,https://doi.org/10.5281/zenodo.1342716 ;  The Heat Collector Element (HCE) (absorber tube) used in Luz collectors (also manufactured by Luz) doi:10.1016/j.rser.2010.03.012 ; http://web.archive.org/web/20180201185327/http://www.flabeg-fe.com/track-record/referenzen.html
SEGS VI,1989,operating,USA,Kramer Junction,35.01416667,-118,2987,,Trough,30,0,188000,Wet,67.758,0.25783105,USD,102,PPA,USD,,,0.24,PURPA; Accelerated depreciation; Federal and state investment incentives; Solar property tax exclusion,,Luz,USA,#N/A,#N/A,Luz,USA,Luz,USA,NextEra,https://doi.org/10.5281/zenodo.1342716 ;  The Heat Collector Element (HCE) (absorber tube) used in Luz collectors (also manufactured by Luz) doi:10.1016/j.rser.2010.03.012 ; http://web.archive.org/web/20180201185327/http://www.flabeg-fe.com/track-record/referenzen.html
SEGS VII,1989,operating,USA,Kramer Junction,35.01416667,-118,2987,,Trough,30,0,194280,Wet,65.048,0.247519026,USD,102,PPA,USD,,,0.25,PURPA; Accelerated depreciation; Federal and state investment incentives; Solar property tax exclusion,,Luz,USA,#N/A,#N/A,Luz,USA,Luz,USA,NextEra,https://doi.org/10.5281/zenodo.1342716 ;  The Heat Collector Element (HCE) (absorber tube) used in Luz collectors (also manufactured by Luz) doi:10.1016/j.rser.2010.03.012 ; http://web.archive.org/web/20180201185327/http://www.flabeg-fe.com/track-record/referenzen.html
SEGS VIII,1989,operating,USA,Harper Dry Lake,35.03166667,-117,2893,,Trough,80,0,464340,Wet,137.99,0.196903539,USD,230,PPA,USD,,,0.27,PURPA; Accelerated depreciation; Federal and state investment incentives; Solar property tax exclusion,,Luz,USA,#N/A,#N/A,Luz,USA,Luz,USA,NextEra,https://doi.org/10.5281/zenodo.1342716 ;  The Heat Collector Element (HCE) (absorber tube) used in Luz collectors (also manufactured by Luz) doi:10.1016/j.rser.2010.03.012 ; http://web.archive.org/web/20180201185327/http://www.flabeg-fe.com/track-record/referenzen.html
SEGS IX,1990,operating,USA,Harper Dry Lake,35.03166667,-117,2893,,Trough,80,0,483960,Wet,125.036,0.17841895,USD,230,PPA,USD,,,0.21,PURPA; Accelerated depreciation; Federal and state investment incentives; Solar property tax exclusion,,Luz,USA,#N/A,#N/A,Luz,USA,Luz,USA,NextEra,https://doi.org/10.5281/zenodo.1342716 ;  The Heat Collector Element (HCE) (absorber tube) used in Luz collectors (also manufactured by Luz) doi:10.1016/j.rser.2010.03.012 ; http://web.archive.org/web/20180201185327/http://www.flabeg-fe.com/track-record/referenzen.html
PS 10,2007,operating,Spain,Sevilla,37.44193611,-6,2076,,Tower,11,1,75000,Wet,23.4,0.242839352,EUR,35,FIT, EUR ,0.27,0.44,0.21,Andalusian government €1.2 million; European Commission FP5 €5 million,25,Abengoa,Spain,Abener,Spain,Aalborg CSP,Denmark,Abengoa,Spain,Abengoa,https://doi.org/10.5281/zenodo.1342716 ; https://solarpaces.nrel.gov/planta-solar-10 ; http://helioscsp.com/ge-supplying-concentrating-solar-power-steam-turbines-for-spanish-plants/ ; https://www.astri.org.au/wp-content/uploads/2014/11/ASTRI-Heliostat-Cost-Down-Scoping-Study-%e2%80%93-Final-Report.pdf ; http://web.archive.org/web/20160508155246/https://www.energy.siemens.com/hq/pool/hq/power-generation/steam-turbines/downloads/steam-turbine-for-csp-plants-siemens.pdf ;
