Power_station,Year_operational,Status,Country,City,Lat,Lon,DNI_[kWh/m2/yr],Construction_start,Technology,Capacity_[MW],Storage_capacity_[h],Field_size_[m2],Cooling,Expected_generation_[GWh/yr],Load_factor,Total_cost_[million_currency;non-deflated],Total_cost_[million_USD;non-deflated],Total_cost_[million_USD2017;deflated],Specific_investment_cost_[USD2017/kW;deflated],Total_cost_[million_EURO;non-deflated],Total_cost_[million_EURO2017;deflated],Specific_investment_cost_[EURO2017/kW;deflated],Developer,EPC,HCE_manufacturer,SCA_manufacturer,Financed_through,Remuneration_[currency/kWh],Remuneration_[USD/kWh;non_deflated],Remuneration_[USD2017/kWh;deflated],Remuneration_[EURO/kWh;non_deflated],Remuneration_[EURO2017/kWh;deflated],LCOE_5_25_[USD2017],LCOE_10_25_[USD2017],LCOE_5_25_[EURO2017],LCOE_10_25_[EURO2017],Concessional_funding;other_support,Owner,PPA_or_support_duration_[yr],Sources
SEGS I,1984,operating,USA,Daggett,34.86305556,-116.8269444,2885,,Trough,13.8,3,82960,Wet,16.5,0.136489974,62.1,62.1,127.1224168,9211.769336,79.26141803,151.3250749,10965.58514,Luz,,,Luz,PPA,,,,,,0.662211158,0.964343506,0.788288609,1.147943509,PURPA; Accelerated depreciation; Federal and state investment incentives; Solar property tax exclusion,Cogentrix,,Lilliestam et al 2017: Nature energy
SEGS III,1985,operating,USA,Kramer Junction,35.01416667,-117.5588889,2987,,Trough,30,0,230300,Wet,68.555,0.260863775,102,102,202.326443,6744.214768,132.10724,236.2530009,7875.100029,Luz,,Solel,Luz,PPA,,,,,,0.253671577,0.369408662,0.296207804,0.431351946,PURPA; Accelerated depreciation; Federal and state investment incentives; Solar property tax exclusion,NextEra,,Lilliestam et al 2017: Nature energy
SEGS II,1985,operating,USA,Daggett,34.86305556,-116.8269444,2885,,Trough,30,0,190338,Wet,32.5,0.123668189,135,135,267.7849981,8926.166604,174.8478176,312.6877953,10422.92651,Luz,,,Luz,PPA,,,,,,0.708208573,1.031327138,0.826962596,1.204262416,PURPA; Accelerated depreciation; Federal and state investment incentives; Solar property tax exclusion,Cogentrix,,Lilliestam et al 2017: Nature energy
SEGS IV,1989,operating,USA,Kramer Junction,35.01416667,-117.5588889,2987,,Trough,30,0,230300,Wet,68.278,0.259809741,102,102,179.8567256,5995.224187,92.16728664,203.5051071,6783.503571,Luz,,Solel,Luz,PPA,,,,,,0.226414475,0.329715569,0.256184482,0.373068074,PURPA; Accelerated depreciation; Federal and state investment incentives; Solar property tax exclusion,NextEra,,Lilliestam et al 2017: Nature energy
SEGS V,1989,operating,USA,Kramer Junction,35.01416667,-117.5588889,2987,,Trough,30,0,250500,Wet,72.879,0.277317352,102,102,179.8567256,5995.224187,92.16728664,203.5051071,6783.503571,Luz,,Solel,Luz,PPA,,,,,,0.212120467,0.308899952,0.240011032,0.349515525,PURPA; Accelerated depreciation; Federal and state investment incentives; Solar property tax exclusion,NextEra,,Lilliestam et al 2017: Nature energy
SEGS VI,1989,operating,USA,Kramer Junction,35.01416667,-117.5588889,2987,,Trough,30,0,188000,Wet,67.758,0.25783105,102,102,179.8567256,5995.224187,92.16728664,203.5051071,6783.503571,Luz,,Solel,Luz,PPA,,,,,,0.228152064,0.332245928,0.258150536,0.375931136,PURPA; Accelerated depreciation; Federal and state investment incentives; Solar property tax exclusion,NextEra,,Lilliestam et al 2017: Nature energy
SEGS VII,1989,operating,USA,Kramer Junction,35.01416667,-117.5588889,2987,,Trough,30,0,194280,Wet,65.048,0.247519026,102,102,179.8567256,5995.224187,92.16728664,203.5051071,6783.503571,Luz,,Solel,Luz,PPA,,,,,,0.23765723,0.346087806,0.268905486,0.391593007,PURPA; Accelerated depreciation; Federal and state investment incentives; Solar property tax exclusion,NextEra,,Lilliestam et al 2017: Nature energy
SEGS VIII,1989,operating,USA,Harper Dry Lake,35.03166667,-117.3480556,2893,,Trough,80,0,464340,Wet,137.99,0.196903539,230,230,405.5592833,5069.491041,207.8281954,458.8840651,5736.050814,Luz,,Solel,Luz,PPA,,,,,,0.252618429,0.367875017,0.28583385,0.4162449,PURPA; Accelerated depreciation; Federal and state investment incentives; Solar property tax exclusion,NextEra,,Lilliestam et al 2017: Nature energy
SEGS IX,1990,operating,USA,Harper Dry Lake,35.03166667,-117.3480556,2893,,Trough,80,0,483960,Wet,125.036,0.17841895,230,230,391.092171,4888.652138,180.0978793,444.3371482,5554.214352,Luz,,Solel,Luz,PPA,,,,,,0.268845238,0.391505271,0.305446989,0.44480649,PURPA; Accelerated depreciation; Federal and state investment incentives; Solar property tax exclusion,NextEra,,Lilliestam et al 2017: Nature energy
PS 10,2007,operating,Spain,Sevilla,37.44193611,-6.249994444,2076,,Tower,11,1,75000,Wet,23.4,0.242839352,35,47.96442,55.9495549,5086.323172,35,54.76504667,4978.640606,Abengoa,Abener,,Abengoa,FIT,0.27,0.37001124,0.431610852,0.27,0.308281901,0.205512894,0.299277689,0.20116198,0.29294168,Andalusian government €1.2 million; European Commission FP5 €5 million,Abengoa,25,Lilliestam et al 2017: Nature energy
